version https://git-lfs.github.com/spec/v1
oid sha256:5ba29dbb29027f2d4d03e210ddc18509e6b4979be873e6ecec284f0e52c23cd4
size 22723
